symbol,date,open,high,low,close,volume,adjusted,return
TNA,2017-11-15,60.919998,62.029999,59.84,61.23,3058000,60.925282,-0.013215178201176236
TNA,2017-11-16,62.02,64.709999,61.98,63.939999,3357100,63.621792,0.044259294524069626
TNA,2017-11-17,63.290001,65.510002,63.150002,64.739998,2361100,64.417809,0.012511703537052332
TNA,2017-11-20,65.160004,66.230003,64.650002,66.150002,2903900,65.820801,0.021779567200119976
TNA,2017-11-21,67.059998,68.5,66.900002,68.230003,4314900,67.89045,0.03144369209362852
TNA,2017-11-22,68.57,69.18,67.949997,68.010002,2225900,67.671539,-0.003224474134432831
TNA,2017-11-24,68.470001,68.639999,67.830002,68.080002,1582800,67.741196,0.0010293396755762796
TNA,2017-11-27,68.5,68.919998,67.370003,67.389999,2961500,67.054626,-0.01013519159006293
TNA,2017-11-28,68.129997,70.669998,67.660004,70.589996,4317100,70.238693,0.04748467316781402
TNA,2017-11-29,71.260002,72.459999,70.720001,71.260002,3759700,70.905365,0.009491520578265966
TNA,2017-11-30,72.349998,72.949997,71.230003,71.589996,4711400,71.233719,0.004630876662153671
TNA,2017-12-01,71.620003,71.769997,64.879997,70.720001,7230100,70.368057,-0.012152418996964065
TNA,2017-12-04,73.360001,74.089996,69.830002,70.010002,4704500,69.661591,-0.0100395837275995
TNA,2017-12-05,70.690002,70.690002,67.93,67.93,4407900,67.591934,-0.02971015979235969
TNA,2017-12-06,67.779999,68.260002,66.639999,67,4403000,66.666565,-0.013690524079396638
TNA,2017-12-07,67.080002,69.169998,66.699997,68.330002,4080700,67.989952,0.019850835272523737
TNA,2017-12-08,69.169998,69.650002,68.32,68.480003,3204800,68.139206,0.002195236143128998
TNA,2017-12-11,68.830002,69.449997,67.980003,68.370003,3210600,68.029747,-0.0016064026340429916
TNA,2017-12-12,68.860001,69.18,67.709999,67.809998,2299400,67.472542,-0.00819060814675665
TNA,2017-12-13,67.68,70.18,67.669998,68.93,4048700,68.58696,0.016516615010591984
TNA,2017-12-14,69.110001,69.529999,66.050003,66.699997,4945700,66.368057,-0.03235167442907527
TNA,2017-12-15,67.940002,70.790001,66.25,69.510002,4980200,69.164078,0.042129016975742006
TNA,2017-12-18,71.5,72.860001,71.150002,72.269997,3711000,71.910332,0.039706363178874327
TNA,2017-12-19,72.730003,72.790001,70.129997,70.440002,3796700,70.192398,-0.023889946718643973
TNA,2017-12-20,71.400002,71.629997,70.129997,70.809998,3199700,70.561096,0.005252677077651757
TNA,2017-12-21,71.370003,72.489998,71.199997,71.739998,2764600,71.487831,0.013133795427440642
TNA,2017-12-22,71.669998,71.669998,70.849998,71.330002,1664100,71.079269,-0.005715126536710913
TNA,2017-12-26,71.190002,71.660004,70.919998,71.410004,1892000,71.158997,0.001121677264295018
TNA,2017-12-27,71.410004,72.360001,70.82,71.300003,2110400,71.049385,-0.001540381464342433
TNA,2017-12-28,71.459999,72.050003,71.110001,72.040001,1760300,71.786781,0.010378640152902241
TNA,2017-12-29,72.610001,72.639999,70.199997,70.269997,3391100,70.022995,-0.02456978813411359
TNA,2018-01-02,71.32,72.300003,70.300003,72.260002,3278500,72.006012,0.028319511326243774
TNA,2018-01-03,72.150002,73,71.699997,72.449997,3026600,72.195335,0.0026292665673528504
TNA,2018-01-04,73.68,73.959999,72.400002,72.980003,3105000,72.72348,0.007315500371319006
TNA,2018-01-05,73.57,73.699997,72.300003,73.459999,3930400,73.201782,0.006576995490314763
TNA,2018-01-08,73.330002,74.080002,71.610001,73.739998,4230500,73.480804,0.0038116831636696435
TNA,2018-01-09,74.050003,74.470001,73.360001,73.489998,2949300,73.231682,-0.003390300410975322
TNA,2018-01-10,73.040001,73.919998,72.190002,73.43,3362900,73.17189,-8.164772181527002e-4
TNA,2018-01-11,73.839996,77.470001,73.68,77.269997,3904500,76.99839,0.05229467217533945
TNA,2018-01-12,77.610001,79.230003,77.230003,78.18,3183200,77.905197,0.011776960531252767
TNA,2018-01-16,79.220001,80.07,74.75,75.239998,5531100,74.975525,-0.03760560415500902
TNA,2018-01-17,76.150002,77.779999,75.419998,77.370003,3443700,77.098045,0.02830950500179874
TNA,2018-01-18,76.75,77.190002,75.559998,75.800003,3639900,75.533562,-0.020292122841765958
TNA,2018-01-19,76,78.800003,75.779999,78.650002,4026200,78.373543,0.03759892853987212
TNA,2018-01-22,78.330002,79.900002,78.279999,79.889999,3333900,79.609184,0.015766047478547707
TNA,2018-01-23,79.639999,81.199997,78.860001,80.669998,3589800,80.386444,0.009763446388296071
TNA,2018-01-24,81.389999,81.75,78.419998,79.260002,4227400,78.9814,-0.017478618658638534
TNA,2018-01-25,80.25,80.650002,78.089996,79.32,3566300,79.041191,7.57026337846689e-4
TNA,2018-01-26,79.980003,80.209999,78.860001,80.139999,2480200,79.858307,0.010337850298839824
TNA,2018-01-29,79.32,80.480003,78.660004,78.790001,3129700,78.513054,-0.01684549861544149
TNA,2018-01-30,77.220001,78.050003,75.870003,76.559998,3740300,76.290894,-0.028303064099378994
TNA,2018-01-31,77.360001,78.300003,74.68,75.410004,3348600,75.144936,-0.01502090144598378
TNA,2018-02-01,74.410004,76.519997,74.139999,76.019997,3069000,75.752785,0.008089021461140211
TNA,2018-02-02,74.800003,74.959999,71.169998,71.660004,5443500,71.408119,-0.05735321810280647
TNA,2018-02-05,69.889999,71.510002,60.810001,63.540001,6739800,63.316658,-0.11331289933571842
TNA,2018-02-06,60.029999,66.5,58.75,65.669998,6594900,65.439171,0.03352218937392437
TNA,2018-02-07,65.550003,67.080002,64.220001,65.730003,4023700,65.498962,9.136882250542211e-4
TNA,2018-02-08,65.989998,66.040001,60,60.009998,4678300,59.799061,-0.08702276839135259
TNA,2018-02-09,61.700001,63,56.369999,61.52,6970800,61.303757,0.025162535578944878
TNA,2018-02-12,61.810001,64.279999,60.009998,63.32,4432400,63.097427,0.02925872879210334
TNA,2018-02-13,62.34,64.129997,61.790001,63.77,2565100,63.545845,0.007106755716045132
TNA,2018-02-14,62.560001,67.57,62.07,67.059998,4338100,66.82428,0.05159165009136313
TNA,2018-02-15,68.470001,69.349998,66.339996,69.279999,3650400,69.036476,0.0331046739298948
TNA,2018-02-16,69.059998,71.279999,69,69.910004,3034800,69.664268,0.009093627548428351
TNA,2018-02-20,68.910004,70.610001,67.779999,68.300003,3073800,68.059929,-0.023029582396530857
TNA,2018-02-21,68.82,71.919998,68.25,68.5,3830200,68.259224,0.002928228150223422
TNA,2018-02-22,69.290001,70.879997,68.050003,68.150002,2908700,67.910454,-0.0051094926013223185
TNA,2018-02-23,69.5,70.82,68.370003,70.779999,3227100,70.531204,0.03859126019095682
TNA,2018-02-26,71.489998,72.559998,70.169998,72.139999,3224900,71.886429,0.019214545096947422
TNA,2018-02-27,72.360001,73.389999,69.080002,69.110001,3961100,68.867073,-0.042001752514372326
TNA,2018-02-28,69.650002,70.25,65.779999,65.900002,4771700,65.668358,-0.046447668830066347
TNA,2018-03-01,65.510002,67.400002,63.240002,65.279999,5695000,65.050537,-0.009408199303536646
TNA,2018-03-02,63.619999,68.910004,63.25,68.419998,4835200,68.179497,0.04810044842519878
TNA,2018-03-05,67.769997,70.940002,67.220001,70.129997,3629100,69.883492,0.02499277752078477
TNA,2018-03-06,71.199997,72.419998,69,72.389999,3810800,72.135544,0.03222580806351227
TNA,2018-03-07,71.089996,74.580002,70.82,74.279999,4232400,74.018906,0.026108654562860156
TNA,2018-03-08,74.57,75.370003,72.599998,73.870003,3487800,73.610352,-0.005519589819390158
TNA,2018-03-09,75,77.459999,74.489998,77.279999,3492400,77.008354,0.046162012647351425
TNA,2018-03-12,77.839996,78.440002,76.769997,77.800003,2424300,77.526535,0.006728893335390618
TNA,2018-03-13,78.940002,79.379997,76.220001,76.599998,2956600,76.33075,-0.0154242028229431
TNA,2018-03-14,77.82,78,75.150002,75.610001,2710100,75.344231,-0.012924267087641605
TNA,2018-03-15,76.050003,76.199997,73.699997,74.480003,2402300,74.218208,-0.014945046024824271
TNA,2018-03-16,74.480003,76.379997,74.230003,75.580002,1792600,75.314331,0.014768923011452717
TNA,2018-03-19,74.739998,74.800003,70.900002,73.540001,3391200,73.281509,-0.026991171175642426
TNA,2018-03-20,74.029999,74.529999,72.800003,73.550003,1744500,73.291466,1.3587329376640866e-4
TNA,2018-03-21,73.57,76.260002,73.43,74.669998,2534900,74.407532,0.015227775632158824
TNA,2018-03-22,73.080002,74.459999,69.809998,69.830002,4884600,69.584549,-0.06481847832286669
TNA,2018-03-23,70.150002,70.580002,65.209999,65.279999,4469200,65.050537,-0.06515831553352436
TNA,2018-03-26,67.910004,69.599998,65.769997,69.57,3729400,69.325462,0.06571698247471791
TNA,2018-03-27,70,70.040001,64.580002,65.550003,4346500,65.319595,-0.057783487977332126
TNA,2018-03-28,66.019997,66.720001,64.199997,65.400002,3125100,65.17012,-0.002288363851613129
TNA,2018-03-29,66.410004,68.989998,65.970001,67.339996,3606600,67.103294,0.02966350223077696
TNA,2018-04-02,66.980003,67.68,61.139999,62.560001,4961700,62.340099,-0.07098302804628343
TNA,2018-04-03,63.619999,65.5,62.610001,65.050003,3840000,64.82135,0.03980184567881406
TNA,2018-04-04,62.75,68.050003,62.439999,67.400002,5028400,67.163094,0.03612612202615351
TNA,2018-04-05,68.68,69.410004,67.669998,69.059998,2986700,68.817245,0.02462886834844147
TNA,2018-04-06,67.739998,69.139999,63.43,65.18,4331900,64.950897,-0.056182836148119586
TNA,2018-04-09,66.400002,67.910004,65.089996,65.199997,2796300,64.970818,3.067086202057645e-4
TNA,2018-04-10,67.300003,69.610001,66.699997,68.82,3103600,68.578094,0.05552148042833638
TNA,2018-04-11,68.089996,70.150002,67.910004,69.339996,2887000,69.096268,0.007555969694929221
TNA,2018-04-12,70.349998,71.599998,69.660004,70.660004,2683000,70.411636,0.019036744502612057
TNA,2018-04-13,71.449997,71.449997,69.059998,69.709999,2839400,69.464966,-0.013444794834762797
TNA,2018-04-16,70.860001,72.150002,69.870003,71.480003,2348900,71.228745,0.02539091432075269
TNA,2018-04-17,72.669998,74.419998,72.330002,73.75,2332700,73.490761,0.0317570666168554
TNA,2018-04-18,74.43,75.690002,73.980003,74.370003,1819500,74.108589,0.0084068798797714
TNA,2018-04-19,73.980003,74.480003,72.18,72.889999,2140700,72.633789,-0.019900527319444694
TNA,2018-04-20,72.43,73.32,71.139999,71.709999,2159500,71.457939,-0.016188746535031995
TNA,2018-04-23,72.029999,72.699997,70.339996,71.370003,1904800,71.119141,-0.004741222665265998
TNA,2018-04-24,72.190002,73.150002,68.470001,70.190002,3392800,69.943283,-0.016533636141640162
TNA,2018-04-25,70.110001,70.639999,68.160004,69.860001,2293100,69.614441,-0.004701552256275887
TNA,2018-04-26,70.160004,71.449997,69.519997,70.779999,2163900,70.531204,0.013169149774541866
TNA,2018-04-27,70.690002,71.339996,69.220001,70.459999,2024100,70.212334,-0.004520977693787898
TNA,2018-04-30,70.879997,71.709999,68.540001,68.540001,2117700,68.29908,-0.027249542794005377
TNA,2018-05-01,68.209999,69.839996,66.449997,69.510002,2575200,69.265671,0.014152328259765534
TNA,2018-05-02,69.120003,71.790001,68.980003,70.239998,1872800,69.993103,0.010502056639283941
TNA,2018-05-03,69.610001,70.089996,66.940002,69.099998,3238000,68.857109,-0.01623008484135946
TNA,2018-05-04,68.440002,72.699997,67.790001,71.620003,2439800,71.368256,0.03646895776585701
TNA,2018-05-07,72.370003,74.580002,72.18,73.410004,2645200,73.151962,0.024992988479359823
TNA,2018-05-08,73.279999,74.57,73.050003,74.57,2678300,74.307884,0.015801654096441187
TNA,2018-05-09,74.82,76.360001,74,75.790001,3051700,75.523598,0.016360498167327764
TNA,2018-05-10,76.129997,77.900002,75.900002,76.940002,2222000,76.669556,0.015173509079903669
TNA,2018-05-11,76.940002,77.779999,76.209999,77.339996,2047300,77.068146,0.0051988040728969676
TNA,2018-05-14,77.639999,78.580002,76.279999,76.540001,2373400,76.270958,-0.010343936391048025
TNA,2018-05-15,75.800003,76.980003,74.980003,76.510002,2238900,76.241074,-3.9181361796969405e-4
TNA,2018-05-16,76.830002,79.459999,76.830002,78.82,2272900,78.542946,0.030192019593008323
TNA,2018-05-17,79,80.489998,78.68,79.93,2315700,79.649048,0.014082766897997256
TNA,2018-05-18,80.339996,80.900002,79.769997,80.209999,1713400,79.928062,0.0035030424971307372
TNA,2018-05-21,81,82.269997,81,81.849998,2506300,81.562294,0.020446285811358766
TNA,2018-05-22,82.360001,82.43,79.919998,80.080002,2089300,79.798523,-0.02162483316126429
TNA,2018-05-23,79.480003,80.849998,79.199997,80.43,2108500,80.147285,0.0043705320209999066
TNA,2018-05-24,80.309998,80.940002,78.43,80.5,2283700,80.217041,8.703476356060058e-4
TNA,2018-05-25,80.07,80.620003,79.610001,80.050003,1745200,79.768623,-0.005590059099786382
TNA,2018-05-29,78.68,80.690002,77.620003,79.709999,2459800,79.429817,-0.004247359265559858
TNA,2018-05-30,80.93,83.839996,80.900002,83.290001,2218400,82.997238,0.044912869432898184
TNA,2018-05-31,83.459999,83.870003,80.82,81.190002,2160800,80.904617,-0.025213140225220476
TNA,2018-06-01,82.959999,83.790001,82.150002,83.040001,2573300,82.748116,0.022786079068886744
TNA,2018-06-04,83.669998,84.25,82.199997,84.199997,2709300,83.90403,0.013969067283658987
TNA,2018-06-05,83.980003,85.860001,83.699997,85.790001,2402400,85.488449,0.018883705586012933
TNA,2018-06-06,85.839996,87.629997,85.580002,87.599998,2279400,87.292084,0.021097996525823115
TNA,2018-06-07,87.949997,88.139999,85,86.199997,2687900,85.897003,-0.015981758437569216
TNA,2018-06-08,86.239998,87.110001,85.800003,87.029999,1996100,86.724083,0.009628741063294033
TNA,2018-06-11,87.199997,87.889999,86.639999,87.379997,2445200,87.072853,0.004021604932968881
TNA,2018-06-12,87.580002,89.160004,87.279999,88.419998,2650400,88.1092,0.011902067800626748
TNA,2018-06-13,88.870003,89.029999,87.099998,87.459999,2894000,87.152573,-0.010857288455689007
TNA,2018-06-14,88.379997,88.959999,87.040001,88.830002,3192400,88.517761,0.01566434533149108
TNA,2018-06-15,87.949997,88.959999,86.860001,88.75,3196700,88.438042,-9.005989204809994e-4
TNA,2018-06-18,87.5,90.129997,87.18,90.089996,3096000,89.773323,0.015098491212639065
TNA,2018-06-19,88.519997,90.400002,86.870003,90.239998,4094900,89.922798,0.0016650269256490713
TNA,2018-06-20,91.529999,92.669998,90.739998,92.360001,2070900,92.035347,0.02349291889249261
TNA,2018-06-21,92.339996,92.449997,88.760002,89.68,3673700,89.364769,-0.02901687326718072
TNA,2018-06-22,90.699997,90.82,87.989998,88.650002,3239700,88.338394,-0.011485230829612503
TNA,2018-06-25,87.800003,88.050003,83.029999,84.470001,4795600,84.173088,-0.04715170619923181
TNA,2018-06-26,84.730003,86.879997,84.120003,86.059998,2597300,85.7575,0.018823260945350917
TNA,2018-06-27,86.150002,86.660004,81.699997,81.809998,3394900,81.522438,-0.0493841588199283
TNA,2018-06-28,81.540001,83.010002,80.080002,82.480003,3446900,82.190086,0.008189745257618508
TNA,2018-06-29,83.18,84.239998,82.089996,82.160004,2588200,81.871208,-0.0038797623353259425
TNA,2018-07-02,80.739998,84.059998,80.349998,83.980003,2807300,83.684814,0.0221519389331597
TNA,2018-07-03,84.589996,86.07,84.57,84.910004,1297900,84.611542,0.011074028317730411
TNA,2018-07-05,86.339996,87.849998,84.709999,87.839996,2540700,87.531242,0.034507112516635186
TNA,2018-07-06,88.010002,90.300003,87.269997,90,2152100,89.683647,0.024590134343118075
TNA,2018-07-09,91.290001,91.709999,90.239998,91.709999,2225600,91.387634,0.01899997443235124
TNA,2018-07-10,92.139999,92.57,88.910004,90.349998,3178500,90.032417,-0.014829325814475158
TNA,2018-07-11,89.019997,90.550003,88.089996,88.230003,2675300,87.919876,-0.02346422622420541
TNA,2018-07-12,89.690002,89.919998,87.43,89.339996,2788100,89.025963,0.012580625113711497
TNA,2018-07-13,89.309998,90.650002,88.650002,88.720001,2147600,88.40815,-0.006939694659635398
TNA,2018-07-16,89.07,89.57,86.290001,87.559998,2499000,87.25222,-0.013074925784557379
TNA,2018-07-17,87.480003,89.419998,87.269997,88.650002,2142000,88.338394,0.012448668927850681
TNA,2018-07-18,88.459999,89.550003,87.199997,89.419998,2166900,89.10569,0.00868587219278627
TNA,2018-07-19,89.059998,91.400002,88.260002,91.169998,2894100,90.849533,0.019570501053299827
TNA,2018-07-20,90.650002,91.419998,89.949997,90.110001,2547700,89.793266,-0.011626553985698451
TNA,2018-07-23,89.879997,91.169998,89.040001,90.419998,2065200,90.102173,0.0034402022975752455
TNA,2018-07-24,91.599998,92.160004,86.540001,87.599998,4071600,87.292084,-0.031187804982239387
TNA,2018-07-25,87.730003,88.5,86.379997,88.43,2648100,88.119171,0.009474937040109932
TNA,2018-07-26,88.720001,91.400002,88.540001,89.82,3152300,89.50428,0.015718588637199105
TNA,2018-07-27,90.129997,90.370003,84.150002,84.910004,3578600,84.611542,-0.05466484954685957
TNA,2018-07-30,84.839996,85.989998,83.040001,83.239998,2151200,82.947411,-0.019667895900065235
TNA,2018-07-31,83.760002,86.849998,83.510002,85.779999,2397600,85.478477,0.030514104894726612
TNA,2018-08-01,85.459999,86.279999,83.599998,85.550003,2207900,85.24929,-0.0026812246549502428
TNA,2018-08-02,84.32,87.739998,84.269997,87.379997,2183700,87.072853,0.02139094648178297
TNA,2018-08-03,87.650002,88.419998,85.239998,86.279999,2688600,85.976723,-0.012588653779381564
TNA,2018-08-06,86.279999,88.129997,85.690002,87.839996,2259900,87.531242,0.01808069609724483
TNA,2018-08-07,88.690002,89.660004,88.279999,88.440002,1927200,88.129135,0.006830623973095307
TNA,2018-08-08,88.449997,88.870003,86.57,88.290001,2441000,87.97966,-0.0016960906288255861
TNA,2018-08-09,88.389999,89.980003,88.199997,88.849998,1905700,88.537689,0.006342704666055798
TNA,2018-08-10,87.269997,89.879997,87.199997,88.099998,2851400,87.790321,-0.008441241333958849
TNA,2018-08-13,88.5,88.889999,85.519997,86.550003,2685100,86.245781,-0.017593511248239047
TNA,2018-08-14,87.120003,89.669998,87.059998,89.120003,2657800,88.806747,0.029693811921072566
TNA,2018-08-15,88.339996,88.5,84.290001,85.800003,3797300,85.498413,-0.03725318302673564
TNA,2018-08-16,86.940002,88.910004,86.629997,87.989998,2573500,87.680717,0.025524497162304094
TNA,2018-08-17,87.790001,89.370003,86.980003,89.230003,2492500,88.916359,0.014092517058226228
TNA,2018-08-20,90,90.489998,88.43,89.93,2525000,89.613892,0.007844821896047405
TNA,2018-08-21,90.400002,93.970001,90.400002,92.970001,3856900,92.643211,0.03380412269115585
TNA,2018-08-22,92.75,94.169998,92.459999,93.690002,2351700,93.36068,0.007744431483490022
TNA,2018-08-23,93.599998,94.220001,92.019997,92.860001,2656100,92.533592,-0.008859061437855864
TNA,2018-08-24,93.599998,94.57,93.349998,94.169998,2015000,93.838989,0.014107276847093564
TNA,2018-08-27,95.169998,96.5,94.379997,94.75,2754900,94.416954,0.006159113670757943
TNA,2018-08-28,95.25,95.739998,93.459999,94.739998,1992900,94.406982,-1.0561662474306566e-4
TNA,2018-08-29,94.989998,96.190002,94.029999,95.75,2059000,95.413437,0.010660811082807475
TNA,2018-08-30,95.169998,96.93,94.629997,95.489998,2701500,95.15435,-0.0027154141821765787
TNA,2018-08-31,94.800003,97.120003,94.760002,96.510002,2036000,96.170761,0.010681708193056805
TNA,2018-09-04,96.050003,96.68,93.379997,95.360001,3825500,95.024811,-0.011915783842034844
TNA,2018-09-05,95.110001,95.120003,92.120003,94.529999,2847200,94.197723,-0.008703916285610958
TNA,2018-09-06,95.050003,95.550003,92.230003,92.519997,2766700,92.194786,-0.021263114820726625
TNA,2018-09-07,91.830002,93.809998,90.910004,92.260002,2253800,91.935707,-0.0028101263774287233
TNA,2018-09-10,93.5,94.150002,92.110001,92.889999,2228600,92.563492,0.0068285220235484445
TNA,2018-09-11,92.389999,94.040001,91.470001,93.139999,2328400,92.812614,0.0026913634589325053
TNA,2018-09-12,92.739998,93.169998,90.389999,92.43,2611500,92.10511,-0.007622929357425479
TNA,2018-09-13,93.5,93.919998,91.849998,92.410004,1703200,92.085175,-2.164375027616794e-4
TNA,2018-09-14,92.650002,94.470001,92.050003,93.639999,2326000,93.310852,0.013310253251948456
TNA,2018-09-17,93.660004,93.830002,90.309998,90.559998,2313600,90.241676,-0.032891951302727374
